2022 11 02 17:35:06 1667406906.84 1024.9727 1086.6325 1034.6816 1039.0451 0.00  300.84  300.71  305.27  283.77  0.96  0.81  0.71  0.70  25 16.30 63.87
2022 11 02 17:35:06 1667406906.90 1024.9360 1086.6681 1034.6198 1038.5516 0.00  300.84  300.71  305.27  283.77  0.56  0.82  0.79  0.49  25 16.05 63.66
2022 11 02 17:35:06 1667406906.97 1025.7144 1086.1840 1034.3594 1038.8851 0.00  300.84  300.71  305.27  283.77  1.21  0.74  0.80  0.86  25 16.05 63.95
2022 11 02 17:35:07 1667406907.04 1025.2922 1086.6587 1034.2561 1039.0207 0.00  300.84  300.71  305.27  283.77  0.80  0.92  0.80  1.16  25 16.17 64.09
2022 11 02 17:35:07 1667406907.10 1025.4152 1087.1086 1034.1719 1038.8097 0.00  300.84  300.65  305.27  283.77  1.12  0.77  0.89  0.95  25 16.29 64.14
2022 11 02 17:35:07 1667406907.17 1025.3030 1086.5453 1034.6835 1038.4267 0.00  300.84  300.65  305.27  283.77  0.83  0.69  0.95  0.64  25 16.28 64.21
2022 11 02 17:35:07 1667406907.23 1025.0150 1086.6090 1034.3595 1038.5933 0.00  300.84  300.65  305.21  283.77  0.96  0.77  0.78  0.80  25 15.98 63.86
2022 11 02 17:35:07 1667406907.29 1025.0562 1086.6737 1033.8968 1038.6630 0.00  300.84  300.65  305.21  283.71  0.83  0.92  1.22  0.78  25 16.03 63.88
2022 11 02 17:35:07 1667406907.36 1024.6720 1086.4456 1034.3341 1038.6061 0.00  300.84  300.65  305.21  283.71  0.69  1.18  0.61  1.24  25 16.05 63.90
2022 11 02 17:35:07 1667406907.42 1025.8553 1086.0469 1034.3334 1038.6869 0.00  300.84  300.65  305.21  283.71  1.07  0.81  0.85  0.73  25 16.04 63.94
2022 11 02 17:35:07 1667406907.49 1025.2335 1086.6790 1034.9227 1039.0484 0.00  300.84  300.65  305.21  283.71  0.93  1.19  0.89  0.78  25 16.04 63.88
2022 11 02 17:35:07 1667406907.55 1025.2434 1086.7525 1034.2600 1038.6085 0.00  300.84  300.65  305.21  283.77  0.61  1.10  1.01  0.80  25 16.10 63.66
2022 11 02 17:35:07 1667406907.61 1024.7199 1086.5884 1034.5229 1039.1945 0.00  300.84  300.71  305.21  283.77  0.77  0.77  1.03  1.05  25 16.20 63.86
2022 11 02 17:35:07 1667406907.68 1025.3879 1086.2012 1034.6341 1038.7386 0.00  300.84  300.71  305.21  283.77  0.88  1.36  1.01  1.07  25 16.29 64.12
2022 11 02 17:35:07 1667406907.74 1025.2879 1086.3801 1034.4301 1038.6240 0.00  300.84  300.71  305.21  283.77  1.14  0.87  0.66  0.82  25 16.02 63.91
2022 11 02 17:35:07 1667406907.81 1025.4280 1086.2365 1034.7985 1038.5600 0.00  300.84  300.65  305.21  283.71  0.73  0.86  1.02  0.74  25 16.05 63.68
2022 11 02 17:36:05 1667406965.94 1025.4321 1086.5669 1034.5677 1038.7932 0.00  300.84  300.59  305.15  283.71  0.85  0.86  0.70  0.94  25 16.05 63.01
2022 11 02 17:36:06 1667406966.00 1025.2279 1086.3571 1034.2704 1038.6377 0.00  300.84  300.59  305.15  283.71  0.94  0.73  0.83  0.61  25 16.08 63.06
2022 11 02 17:36:06 1667406966.07 1024.9416 1086.9611 1034.0477 1038.6701 0.00  300.84  300.65  305.09  283.71  0.94  1.22  0.83  0.82  25 15.87 62.90
2022 11 02 17:36:06 1667406966.13 1025.0422 1085.6773 1034.3784 1037.8869 0.00  300.84  300.65  305.09  283.71  0.96  0.88  0.83  0.73  25 15.84 62.89
2022 11 02 17:36:06 1667406966.19 1025.0255 1086.5326 1034.2275 1038.1966 0.00  300.84  300.65  305.09  283.71  1.18  1.25  0.79  0.84  25 15.79 62.28
2022 11 02 17:36:06 1667406966.25 1025.1809 1086.7372 1033.7521 1038.4062 0.00  300.84  300.65  305.09  283.71  0.72  0.80  0.81  0.62  25 15.88 62.60
2022 11 02 17:36:06 1667406966.32 1024.9069 1085.5114 1034.8934 1038.4810 0.00  300.84  300.65  305.15  283.71  1.27  1.14  0.75  0.72  25 15.90 62.59
2022 11 02 17:36:06 1667406966.38 1025.2311 1086.3544 1034.5479 1038.8902 0.00  300.84  300.65  305.15  283.71  1.12  0.87  1.00  0.79  25 15.88 62.93
2022 11 02 17:36:06 1667406966.44 1025.0406 1086.5101 1033.9536 1038.3861 0.00  300.84  300.65  305.15  283.71  1.23  0.96  1.07  0.89  25 15.88 62.88
2022 11 02 17:36:06 1667406966.51 1024.9266 1086.4255 1034.0013 1038.8650 0.00  300.84  300.59  305.15  283.90  0.62  0.96  0.79  0.66  25 16.06 63.08
2022 11 02 17:36:06 1667406966.57 1025.3679 1086.9019 1034.3103 1038.8736 0.00  300.84  300.59  305.15  283.90  0.95  0.80  0.72  0.78  25 15.80 64.28
2022 11 02 17:36:06 1667406966.64 1025.2644 1086.4256 1034.4183 1038.7364 0.00  300.84  300.59  305.15  283.90  0.71  0.88  0.88  0.82  25 16.48 65.14
2022 11 02 17:36:06 1667406966.70 1025.8248 1086.5690 1034.1327 1038.9673 0.00  300.77  300.59  305.15  283.90  0.78  0.75  0.78  1.02  25 16.12 63.99
2022 11 02 17:36:06 1667406966.77 1024.9923 1086.3234 1034.1838 1038.2703 0.00  300.77  300.65  305.15  283.77  0.84  0.98  1.23  0.61  25 16.07 63.98
2022 11 02 17:36:06 1667406966.83 1025.3394 1086.6567 1034.4373 1038.8325 0.00  300.77  300.65  305.09  283.77  1.01  1.15  1.00  0.62  25 16.30 64.16
2022 11 02 17:36:06 1667406966.90 1025.1661 1086.5417 1034.2742 1038.5144 0.00  300.77  300.65  305.09  283.77  0.70  1.06  0.96  1.09  25 16.27 64.13
2022 11 02 17:36:06 1667406966.96 1025.0842 1085.8314 1034.6047 1038.8508 0.00  300.77  300.65  305.09  283.77  0.76  0.90  0.86  0.87  25 16.03 63.66
2022 11 02 17:36:07 1667406967.02 1025.2070 1086.9635 1033.8605 1038.1843 0.00  300.77  300.65  305.09  283.77  1.02  0.95  1.22  0.89  25 16.00 63.93
2022 11 02 17:36:07 1667406967.09 1025.0606 1086.5276 1034.2357 1038.9963 0.00  300.77  300.65  305.21  283.77  0.90  1.29  0.87  0.59  25 16.30 64.14
2022 11 02 17:36:07 1667406967.15 1025.4579 1086.8941 1034.4051 1039.0708 0.00  300.84  300.65  305.21  283.77  0.92  0.91  1.06  0.68  25 16.04 63.97
2022 11 02 17:36:07 1667406967.22 1024.7082 1086.1876 1034.3679 1038.3908 0.00  300.84  300.65  305.21  283.77  0.50  1.01  0.74  1.52  25 16.26 64.13
2022 11 02 17:36:07 1667406967.28 1024.9271 1087.3498 1034.2029 1038.4096 0.00  300.84  300.59  305.15  283.77  0.80  1.26  1.09  1.10  25 16.04 63.92
2022 11 02 17:36:07 1667406967.35 1025.8158 1086.8211 1034.6259 1038.4204 0.00  300.84  300.59  305.15  283.77  1.05  0.90  1.12  0.70  25 15.80 63.66
2022 11 02 17:36:07 1667406967.41 1025.0178 1086.3415 1034.1713 1038.1671 0.00  300.84  300.59  305.15  283.77  0.79  1.08  0.93  0.81  25 16.25 63.93
2022 11 02 17:36:07 1667406967.48 1024.2245 1086.2064 1034.8951 1038.9410 0.00  300.84  300.65  305.15  283.96  0.72  0.83  1.18  0.82  25 16.29 64.18
2022 11 02 17:36:07 1667406967.54 1024.9883 1086.6225 1033.8147 1038.7804 0.00  300.84  300.65  305.15  283.96  1.14  0.76  0.76  0.81  25 16.29 63.88
2022 11 02 17:36:07 1667406967.60 1024.8128 1086.5838 1034.3117 1038.5117 0.00  300.84  300.65  305.15  283.96  0.74  0.93  0.97  0.85  25 15.80 63.40
2022 11 02 17:36:07 1667406967.67 1024.6612 1086.6036 1034.3756 1039.0160 0.00  300.84  300.65  305.15  283.96  1.10  0.92  1.36  0.93  25 16.30 63.62
2022 11 02 17:36:07 1667406967.73 1024.6955 1086.3983 1034.4910 1038.7265 0.00  300.84  300.59  305.15  283.71  1.01  1.28  0.86  0.85  25 16.04 63.90
2022 11 02 17:36:07 1667406967.80 1025.1039 1086.2323 1034.3083 1038.5983 0.00  300.84  300.59  305.15  283.71  1.05  0.79  0.87  1.05  25 16.04 63.90
2022 11 02 17:37:05 1667407025.94 1025.5507 1086.5229 1034.3390 1038.8046 0.00  300.77  300.59  305.15  283.65  1.17  0.66  0.73  0.81  25 16.03 63.47
2022 11 02 17:37:06 1667407026.01 1025.0832 1086.0072 1034.4366 1038.6477 0.00  300.77  300.59  305.15  283.65  0.67  1.07  0.89  0.96  25 16.19 63.15
2022 11 02 17:37:06 1667407026.07 1024.9178 1086.8820 1034.6490 1039.2676 0.00  300.77  300.59  305.15  283.65  0.76  0.66  0.68  0.92  25 15.85 62.86
2022 11 02 17:37:06 1667407026.13 1024.8799 1086.1136 1034.6431 1038.8587 0.00  300.77  300.59  305.15  283.65  0.70  0.96  0.59  0.82  25 15.87 62.86
2022 11 02 17:37:06 1667407026.19 1025.4694 1086.5334 1034.5509 1038.5856 0.00  300.77  300.59  305.09  283.59  0.80  0.89  0.87  0.88  25 15.90 62.62
2022 11 02 17:37:06 1667407026.26 1025.2957 1086.7627 1034.6018 1038.6129 0.00  300.77  300.59  305.09  283.59  0.78  0.77  0.82  1.04  25 15.88 62.86
2022 11 02 17:37:06 1667407026.32 1025.1966 1086.5414 1034.8287 1037.9900 0.00  300.77  300.59  305.09  283.59  1.05  0.71  0.89  0.91  25 15.87 62.92
2022 11 02 17:37:06 1667407026.38 1025.3658 1086.4375 1034.5575 1038.9160 0.00  300.77  300.59  305.09  283.59  0.90  1.02  1.15  1.21  25 15.88 62.91
2022 11 02 17:37:06 1667407026.45 1025.1095 1086.1737 1034.8460 1038.8652 0.00  300.77  300.59  305.09  283.59  1.00  0.77  0.83  1.01  25 15.80 62.83
2022 11 02 17:37:06 1667407026.51 1024.7212 1086.3981 1034.1967 1038.9867 0.00  300.77  300.59  305.09  283.59  1.06  0.75  1.10  1.01  25 15.91 62.66
2022 11 02 17:37:06 1667407026.57 1025.0905 1086.1416 1034.2505 1039.1800 0.00  300.77  300.59  305.09  283.59  0.75  0.84  0.97  0.91  25 16.04 64.47
2022 11 02 17:37:06 1667407026.64 1025.1924 1086.1907 1034.6554 1038.5337 0.00  300.77  300.59  305.09  283.59  1.06  1.13  0.76  0.87  25 16.26 64.49
2022 11 02 17:37:06 1667407026.70 1024.9333 1086.1518 1034.4331 1038.4603 0.00  300.77  300.52  305.21  283.59  1.16  1.03  0.50  0.87  25 16.02 63.65
2022 11 02 17:37:06 1667407026.77 1025.1637 1086.7438 1034.7470 1039.1406 0.00  300.77  300.52  305.21  283.59  0.84  0.57  1.03  0.80  25 16.04 63.98
2022 11 02 17:37:06 1667407026.83 1025.0261 1086.3052 1034.5998 1038.6346 0.00  300.77  300.52  305.21  283.59  0.62  1.06  0.94  0.88  25 16.24 64.09
2022 11 02 17:37:06 1667407026.90 1025.4024 1086.6788 1033.9129 1038.7033 0.00  300.77  300.52  305.09  283.77  0.71  1.10  0.63  1.21  25 16.03 63.94
2022 11 02 17:37:06 1667407026.96 1025.1653 1086.3520 1034.8053 1038.7906 0.00  300.71  300.52  305.09  283.77  1.30  0.91  1.18  0.87  25 16.05 63.89
2022 11 02 17:37:07 1667407027.02 1025.4514 1085.9632 1033.9636 1038.6177 0.00  300.71  300.52  305.09  283.77  1.06  1.28  0.96  0.83  25 16.09 63.64
2022 11 02 17:37:07 1667407027.09 1025.0632 1086.7452 1034.7168 1038.8979 0.00  300.71  300.52  305.09  283.77  1.05  0.68  0.84  0.80  25 16.01 63.61
2022 11 02 17:37:07 1667407027.15 1025.1076 1086.7787 1034.2122 1038.5863 0.00  300.71  300.59  305.15  283.52  0.78  0.91  0.69  0.63  25 16.09 63.65
2022 11 02 17:37:07 1667407027.22 1024.5841 1085.9590 1034.3658 1038.5285 0.00  300.77  300.59  305.15  283.52  1.23  0.69  0.82  1.30  25 16.02 63.67
2022 11 02 17:37:07 1667407027.28 1024.8799 1086.6171 1034.0735 1038.3016 0.00  300.77  300.59  305.15  283.52  0.87  0.83  0.70  0.81  25 16.06 63.90
2022 11 02 17:37:07 1667407027.34 1025.0798 1086.1671 1033.6092 1038.3334 0.00  300.77  300.59  305.15  283.52  1.19  1.07  1.08  0.69  25 16.03 63.89
2022 11 02 17:37:07 1667407027.41 1025.1294 1086.4895 1034.5251 1038.1587 0.00  300.77  300.59  305.09  283.59  1.11  0.85  1.19  1.29  25 16.03 63.95
2022 11 02 17:37:07 1667407027.47 1025.7807 1086.3107 1034.3258 1038.7675 0.00  300.77  300.59  305.09  283.59  0.90  1.07  0.58  0.64  25 16.02 63.88
2022 11 02 17:37:07 1667407027.54 1025.0168 1086.8435 1034.0799 1038.8035 0.00  300.77  300.59  305.09  283.59  0.65  1.23  0.85  0.91  25 16.05 63.93
2022 11 02 17:37:07 1667407027.60 1025.0668 1086.3877 1034.2473 1038.8998 0.00  300.77  300.59  305.09  283.59  1.02  0.60  1.00  1.04  25 16.02 63.92
2022 11 02 17:37:07 1667407027.66 1024.6617 1086.0368 1034.1704 1039.4145 0.00  300.77  300.59  305.09  283.59  0.66  0.80  0.80  0.86  25 16.07 63.96
2022 11 02 17:37:07 1667407027.73 1025.2239 1086.6057 1034.0511 1039.1539 0.00  300.77  300.59  305.09  283.59  1.05  1.05  1.09  0.70  25 16.25 64.12
2022 11 02 17:37:07 1667407027.79 1025.0945 1086.6953 1034.3454 1038.3360 0.00  300.77  300.59  305.09  283.59  0.70  0.82  0.83  1.11  25 16.33 64.19
2022 11 02 17:38:05 1667407085.93 1025.3772 1086.1613 1033.9474 1039.1417 0.00  300.71  300.52  305.09  283.71  1.12  0.95  0.59  0.92  25 16.00 62.74
2022 11 02 17:38:05 1667407086.00 1025.1104 1086.1914 1034.0157 1038.8954 0.00  300.71  300.52  305.09  283.71  0.91  1.21  1.21  1.19  25 15.78 62.50
2022 11 02 17:38:06 1667407086.06 1025.9512 1086.2627 1034.0784 1038.8109 0.00  300.71  300.52  305.09  283.52  0.93  0.91  0.91  1.05  25 15.86 62.88
2022 11 02 17:38:06 1667407086.12 1025.5060 1086.6809 1034.4226 1038.7124 0.00  300.71  300.52  305.09  283.52  0.95  0.88  0.86  0.80  25 15.84 62.63
2022 11 02 17:38:06 1667407086.19 1025.0197 1086.6767 1034.6682 1038.8772 0.00  300.71  300.52  305.09  283.52  0.82  0.96  0.81  0.97  25 15.85 62.83
2022 11 02 17:38:06 1667407086.25 1025.1584 1086.9071 1034.9640 1038.9608 0.00  300.71  300.52  304.96  283.84  0.84  0.93  0.79  0.89  25 15.91 62.89
2022 11 02 17:38:06 1667407086.31 1025.1845 1086.8051 1034.4638 1038.4440 0.00  300.71  300.52  304.96  283.84  0.93  0.79  0.81  1.16  25 15.88 62.63
2022 11 02 17:38:06 1667407086.38 1024.5819 1086.4828 1034.2077 1039.1330 0.00  300.71  300.52  304.96  283.84  0.78  0.59  0.86  0.74  25 15.86 62.92
2022 11 02 17:38:06 1667407086.44 1025.3155 1086.6292 1034.4730 1038.7870 0.00  300.71  300.52  304.96  283.84  0.84  0.72  0.91  0.91  25 15.80 63.02
2022 11 02 17:38:06 1667407086.50 1025.3405 1086.6548 1034.6050 1038.4664 0.00  300.71  300.52  305.09  283.65  0.73  1.10  0.64  0.95  25 15.92 62.67
2022 11 02 17:38:06 1667407086.57 1025.1199 1086.6847 1034.4694 1038.4997 0.00  300.71  300.46  305.09  283.65  0.75  0.73  0.60  0.92  25 16.03 64.49
2022 11 02 17:38:06 1667407086.63 1024.8433 1087.0102 1034.7015 1038.9766 0.00  300.71  300.46  305.09  283.65  0.91  0.92  1.12  0.71  25 16.49 65.01
2022 11 02 17:38:06 1667407086.70 1024.7713 1086.2820 1034.1709 1039.0276 0.00  300.71  300.46  305.09  283.65  0.77  0.70  0.96  0.87  25 16.09 63.36
2022 11 02 17:38:06 1667407086.76 1025.0710 1086.6810 1034.5063 1038.5700 0.00  300.71  300.46  305.02  283.65  1.04  0.82  1.05  0.82  25 15.81 63.73
2022 11 02 17:38:06 1667407086.82 1025.1428 1086.4694 1034.7969 1038.5904 0.00  300.71  300.52  305.02  283.65  0.83  0.95  0.91  0.58  25 16.25 64.16
2022 11 02 17:38:06 1667407086.89 1025.2992 1086.8018 1034.6690 1038.7728 0.00  300.71  300.52  305.02  283.65  0.97  0.90  1.08  0.95  25 16.28 63.87
2022 11 02 17:38:06 1667407086.95 1024.9633 1086.7595 1034.0930 1038.8759 0.00  300.71  300.52  305.02  283.65  0.87  1.02  0.88  1.00  25 16.06 63.66
2022 11 02 17:38:07 1667407087.02 1024.5332 1086.4831 1034.5890 1038.9682 0.00  300.71  300.52  305.09  283.65  0.94  0.74  0.79  0.95  25 16.30 64.12
2022 11 02 17:38:07 1667407087.08 1025.2539 1086.5880 1034.4336 1038.5887 0.00  300.71  300.52  305.09  283.65  0.92  0.78  0.78  0.68  25 16.08 63.97
2022 11 02 17:38:07 1667407087.14 1025.3943 1086.3005 1034.1307 1038.4179 0.00  300.71  300.52  305.09  283.65  0.75  0.90  0.95  0.53  25 15.75 63.64
2022 11 02 17:38:07 1667407087.21 1024.7047 1086.6734 1034.6401 1038.6217 0.00  300.71  300.52  305.09  283.77  1.03  0.70  0.99  0.87  25 16.31 63.87
2022 11 02 17:38:07 1667407087.27 1025.2016 1086.7583 1034.2093 1038.9897 0.00  300.71  300.52  305.09  283.77  0.52  0.96  1.05  0.90  25 16.03 63.93
2022 11 02 17:38:07 1667407087.34 1025.5873 1086.2930 1034.4708 1038.1785 0.00  300.71  300.52  305.09  283.77  1.09  0.86  1.09  0.90  25 16.00 63.93
2022 11 02 17:38:07 1667407087.40 1025.1329 1086.3744 1034.4356 1037.9483 0.00  300.71  300.52  305.09  283.77  0.85  0.99  0.97  0.88  25 16.25 64.18
2022 11 02 17:38:07 1667407087.47 1024.9729 1086.3137 1034.6020 1038.9104 0.00  300.71  300.52  305.09  283.65  1.05  0.62  1.13  1.06  25 16.32 64.14
2022 11 02 17:38:07 1667407087.53 1024.5282 1087.0960 1034.6157 1039.0860 0.00  300.71  300.52  305.09  283.65  0.72  1.07  0.93  0.78  25 16.29 64.17
2022 11 02 17:38:07 1667407087.59 1025.2625 1086.4278 1033.8714 1039.2407 0.00  300.71  300.52  305.09  283.65  0.84  0.74  0.65  1.01  25 16.32 64.18
2022 11 02 17:38:07 1667407087.66 1025.2243 1086.4359 1034.5418 1038.4700 0.00  300.71  300.52  305.09  283.65  1.03  1.26  0.68  0.92  25 16.28 64.19
2022 11 02 17:38:07 1667407087.72 1024.5743 1086.0034 1034.7666 1038.1839 0.00  300.71  300.52  305.09  283.77  1.24  0.77  1.11  0.92  25 15.99 63.90
2022 11 02 17:38:07 1667407087.79 1024.6153 1086.5209 1034.5332 1038.7049 0.00  300.71  300.52  305.09  283.77  0.74  0.87  1.03  0.63  25 15.76 63.59
2022 11 02 17:39:05 1667407145.93 1025.1754 1085.7280 1034.4071 1038.8293 0.00  300.65  300.46  304.96  283.52  0.67  1.00  0.93  0.60  25 16.06 62.76
2022 11 02 17:39:05 1667407145.99 1025.3671 1087.1078 1034.4808 1039.1895 0.00  300.65  300.46  304.96  283.52  0.81  1.00  0.93  0.72  25 16.05 63.03
2022 11 02 17:39:06 1667407146.06 1024.9663 1086.4855 1034.4110 1038.9692 0.00  300.65  300.46  304.96  283.65  0.70  0.83  0.97  0.85  25 15.86 62.89
2022 11 02 17:39:06 1667407146.12 1025.4535 1086.4473 1034.3736 1038.3466 0.00  300.65  300.46  305.02  283.65  1.21  0.80  0.89  0.91  25 15.83 62.87
2022 11 02 17:39:06 1667407146.18 1024.6401 1086.4949 1034.8440 1039.0992 0.00  300.65  300.46  305.02  283.65  1.13  0.90  0.66  1.12  25 15.89 62.62
2022 11 02 17:39:06 1667407146.25 1025.4622 1086.3426 1034.2717 1038.4966 0.00  300.65  300.46  305.02  283.65  0.96  1.00  1.16  0.80  25 15.56 62.56
2022 11 02 17:39:06 1667407146.31 1025.0129 1086.4467 1034.2165 1038.8080 0.00  300.65  300.46  305.02  283.52  0.82  0.59  1.08  1.19  25 15.83 62.33
2022 11 02 17:39:06 1667407146.37 1024.9457 1086.3967 1034.3527 1038.3459 0.00  300.65  300.46  304.96  283.52  1.02  0.95  1.08  0.99  25 15.83 62.64
2022 11 02 17:39:06 1667407146.43 1025.0141 1086.1641 1034.9759 1039.3189 0.00  300.65  300.46  304.96  283.52  1.01  1.07  0.97  0.90  25 15.83 62.04
2022 11 02 17:39:06 1667407146.50 1024.9183 1086.9036 1034.2469 1039.5878 0.00  300.65  300.46  304.96  283.52  0.66  0.80  0.97  0.86  25 15.99 63.07
2022 11 02 17:39:06 1667407146.56 1025.1869 1085.7673 1034.0326 1038.3266 0.00  300.65  300.46  304.96  283.52  0.88  0.80  1.07  1.01  25 15.77 64.21
2022 11 02 17:39:06 1667407146.63 1025.5134 1086.6832 1034.9592 1039.2131 0.00  300.65  300.46  305.02  283.52  0.99  0.74  1.09  0.86  25 16.27 64.78
2022 11 02 17:39:06 1667407146.69 1024.9784 1086.0183 1034.4828 1038.8033 0.00  300.65  300.46  305.02  283.52  0.68  1.08  0.70  0.85  25 16.10 63.93
2022 11 02 17:39:06 1667407146.76 1025.3754 1086.8361 1034.4099 1038.5300 0.00  300.65  300.52  305.02  283.65  0.71  0.80  0.44  1.25  25 16.05 64.00
2022 11 02 17:39:06 1667407146.82 1024.9513 1086.4674 1034.6779 1039.4440 0.00  300.71  300.52  305.02  283.65  1.12  0.88  0.89  0.70  25 16.20 64.11
2022 11 02 17:39:06 1667407146.89 1025.4187 1086.8242 1034.5931 1039.1215 0.00  300.71  300.52  305.02  283.65  1.06  0.68  1.02  0.85  25 16.07 63.89
2022 11 02 17:39:06 1667407146.95 1025.5942 1086.9360 1034.5220 1038.9048 0.00  300.71  300.46  305.02  283.65  0.68  0.72  0.78  0.65  25 15.79 65.12
2022 11 02 17:39:07 1667407147.02 1025.0627 1086.1424 1034.6931 1038.2534 0.00  300.71  300.46  305.02  283.46  0.86  0.78  1.34  0.99  25 16.15 64.00
2022 11 02 17:39:07 1667407147.08 1025.6511 1086.4459 1034.4688 1038.9784 0.00  300.65  300.46  304.96  283.46  0.65  0.81  0.88  0.96  25 16.31 64.18
2022 11 02 17:39:07 1667407147.15 1025.2918 1086.4738 1034.6539 1038.9741 0.00  300.65  300.46  304.96  283.46  1.07  0.77  0.84  0.77  25 16.31 64.17
2022 11 02 17:39:07 1667407147.21 1025.4337 1086.4023 1034.1988 1038.4026 0.00  300.65  300.46  304.96  283.46  1.06  0.80  0.96  0.82  25 16.35 64.24
2022 11 02 17:39:07 1667407147.27 1024.9394 1086.3713 1034.5806 1038.9598 0.00  300.65  300.46  304.96  283.52  0.86  0.91  0.92  1.14  25 16.21 64.10
2022 11 02 17:39:07 1667407147.34 1024.8885 1086.7439 1034.8223 1038.2665 0.00  300.65  300.46  304.96  283.52  1.01  0.92  0.86  0.79  25 16.28 64.16
2022 11 02 17:39:07 1667407147.40 1024.8733 1086.6292 1033.8767 1038.9188 0.00  300.65  300.46  304.96  283.52  0.90  0.95  0.79  0.60  25 16.27 64.13
2022 11 02 17:39:07 1667407147.47 1025.0866 1085.9231 1034.4148 1038.0982 0.00  300.65  300.46  304.96  283.52  1.25  1.19  1.01  0.79  25 16.09 63.90
2022 11 02 17:39:07 1667407147.53 1024.8203 1086.1544 1034.5225 1039.1031 0.00  300.65  300.46  304.96  283.46  0.98  0.78  0.98  0.84  25 16.10 63.96
2022 11 02 17:39:07 1667407147.60 1024.8539 1086.2997 1034.3436 1038.5114 0.00  300.65  300.46  305.02  283.46  0.77  0.84  0.74  1.10  25 16.33 64.19
2022 11 02 17:39:07 1667407147.66 1025.3571 1086.4030 1033.9501 1038.8096 0.00  300.65  300.46  305.02  283.46  1.00  1.13  1.11  0.98  25 16.04 63.87
2022 11 02 17:39:07 1667407147.73 1025.0873 1086.5040 1034.5345 1038.7388 0.00  300.65  300.46  305.02  283.71  1.19  1.14  0.83  1.02  25 16.04 63.61
2022 11 02 17:39:07 1667407147.79 1025.1120 1086.9190 1034.2805 1038.4743 0.00  300.65  300.46  304.96  283.71  0.91  1.09  0.52  0.73  25 15.96 63.68
2022 11 02 17:40:05 1667407205.92 1024.8810 1087.0882 1034.8931 1039.1726 0.00  300.65  300.40  304.90  283.52  0.97  0.75  0.68  0.82  25 16.07 62.82
2022 11 02 17:40:05 1667407205.99 1025.2381 1086.2123 1034.2220 1038.8520 0.00  300.65  300.40  304.96  283.52  0.83  0.75  0.75  0.93  25 16.00 62.96
2022 11 02 17:40:06 1667407206.05 1025.1879 1086.8394 1034.5149 1039.1939 0.00  300.65  300.40  304.96  283.77  1.05  0.82  0.72  1.03  25 15.90 62.64
2022 11 02 17:40:06 1667407206.11 1025.7411 1087.0969 1034.9167 1039.0150 0.00  300.65  300.40  304.96  283.77  1.22  1.01  1.06  0.73  25 15.85 62.55
2022 11 02 17:40:06 1667407206.17 1024.9477 1086.9884 1034.5392 1038.4779 0.00  300.59  300.46  304.96  283.77  1.08  1.08  0.71  0.77  25 15.84 62.90
2022 11 02 17:40:06 1667407206.24 1025.0031 1087.1102 1034.0703 1039.1545 0.00  300.59  300.46  304.96  283.59  1.02  0.90  1.00  0.90  25 15.80 62.83
2022 11 02 17:40:06 1667407206.30 1025.4397 1086.1555 1033.7310 1038.7177 0.00  300.59  300.46  304.96  283.59  1.05  1.06  1.09  0.98  25 15.90 62.86
2022 11 02 17:40:06 1667407206.36 1023.9747 1086.4073 1034.3836 1038.4748 0.00  300.59  300.40  304.96  283.59  0.93  0.88  0.80  0.65  25 15.91 62.66
